"","P","position"
"1",0.375459151711072,1
"2",0.375459151711072,2
"3",0.375459151711072,3
"4",0.118963064670486,4
"5",0.118963064670486,5
"6",0.118963064670486,6
"7",0.833791721957834,7
"8",0.833791721957834,8
"9",0.833791721957834,9
"10",0.118963064670486,10
"11",0.118963064670486,11
"12",0.118963064670486,12
"13",0.118963064670486,13
"14",0.118963064670486,14
"15",0.118963064670486,15
"16",0.118963064670486,16
"17",0.118963064670486,17
"18",0.118963064670486,18
"19",0.118963064670486,19
"20",0.118963064670486,20
"21",0.118963064670486,21
"22",0.118963064670486,22
"23",0.118963064670486,23
"24",0.118963064670486,24
"25",0.118963064670486,25
"26",0.118963064670486,26
"27",0.118963064670486,27
"28",0.118963064670486,28
"29",0.118963064670486,29
"30",0.118963064670486,30
"31",0.118963064670486,31
"32",0.118963064670486,32
"33",0.118963064670486,33
"34",0.118963064670486,34
"35",0.118963064670486,35
"36",0.118963064670486,36
"37",0.118963064670486,37
"38",0.118963064670486,38
"39",0.118963064670486,39
"40",0.118963064670486,40
"41",0.118963064670486,41
"42",0.118963064670486,42
"43",0.118963064670486,43
"44",0.118963064670486,44
"45",0.118963064670486,45
"46",0.118963064670486,46
"47",0.118963064670486,47
"48",0.118963064670486,48
"49",0.118963064670486,49
"50",0.118963064670486,50
"51",0.118963064670486,51
"52",0.118963064670486,52
"53",0.118963064670486,53
"54",0.118963064670486,54
"55",0.118963064670486,55
"56",0.118963064670486,56
"57",0.118963064670486,57
"58",0.118963064670486,58
"59",0.118963064670486,59
"60",0.118963064670486,60
"61",0.118963064670486,61
"62",0.118963064670486,62
"63",0.118963064670486,63
"64",0.118963064670486,64
"65",0.118963064670486,65
"66",0.118963064670486,66
"67",0.118963064670486,67
"68",0.118963064670486,68
"69",0.118963064670486,69
"70",0.118963064670486,70
"71",0.118963064670486,71
"72",0.118963064670486,72
"73",0.118963064670486,73
"74",0.118963064670486,74
"75",0.118963064670486,75
"76",0.118963064670486,76
"77",0.118963064670486,77
"78",0.733788363518201,78
"79",0.733788363518201,79
"80",0.733788363518201,80
"81",0.733788363518201,81
"82",0.733788363518201,82
"83",0.733788363518201,83
"84",0.733788363518201,84
"85",0.733788363518201,85
"86",0.733788363518201,86
"87",0.733788363518201,87
"88",0.733788363518201,88
"89",0.733788363518201,89
"90",0.733788363518201,90
"91",0.733788363518201,91
"92",0.733788363518201,92
"93",0.733788363518201,93
"94",0.733788363518201,94
"95",0.733788363518201,95
"96",0.733788363518201,96
"97",0.733788363518201,97
"98",0.733788363518201,98
"99",0.733788363518201,99
"100",0.733788363518201,100
"101",0.733788363518201,101
"102",0.733788363518201,102
"103",0.733788363518201,103
"104",0.733788363518201,104
"105",0.733788363518201,105
"106",0.733788363518201,106
"107",0.733788363518201,107
"108",0.733788363518201,108
"109",0.733788363518201,109
"110",0.733788363518201,110
"111",0.733788363518201,111
"112",0.733788363518201,112
"113",0.733788363518201,113
"114",0.733788363518201,114
"115",0.733788363518201,115
"116",0.733788363518201,116
"117",0.733788363518201,117
"118",0.733788363518201,118
"119",0.733788363518201,119
"120",0.733788363518201,120
"121",0.733788363518201,121
"122",0.733788363518201,122
"123",0.733788363518201,123
"124",0.733788363518201,124
"125",0.733788363518201,125
"126",0.733788363518201,126
"127",0.733788363518201,127
"128",0.733788363518201,128
"129",0.733788363518201,129
"130",0.733788363518201,130
"131",0.733788363518201,131
"132",0.733788363518201,132
"133",0.733788363518201,133
"134",0.733788363518201,134
"135",0.733788363518201,135
"136",0.733788363518201,136
"137",0.733788363518201,137
"138",0.733788363518201,138
